"1/1/1858 0:00:00", "1/1/1858 0:00:00", " An exact plan The Memoir of Titus Tobler is published separately in book form", " An exact plan The Memoir of Titus Tobler is published separately in book form", "http://jnul.huji.ac.il/dl/maps/jer/images/jer092/Jer092_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer092/Jer092_ts.jpg", "type", "tag"
"1/1/1858 0:00:00", "1/1/1858 0:00:00", " Inset in the author's Map of the Holy Land, section 8. Includes index Related book: 93 B 5673", " Inset in the author's Map of the Holy Land, section 8. Includes index Related book: 93 B 5673", "http://jnul.huji.ac.il/dl/maps/jer/images/jer425/Jer425_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer425/Jer425_ts.jpg", "type", "tag"
"1/1/1858 0:00:00", "1/1/1858 0:00:00", " An exact plan "Imp.Lemercier, after 1858"", " An exact plan "Imp.Lemercier, after 1858"", "http://jnul.huji.ac.il/dl/maps/jer/images/jer091/Jer091_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer091/Jer091_ts.jpg", "type", "tag"
"1/1/1865 0:00:00", "1/1/1865 0:00:00", " Lithography Plan drawn after Van de Velde In: Bovet, FÃ©lix. Voyage en Terre Sainte, NeuchÃ¢tel, Meyer et cie. 1861, also in the edition: Paris, Calman-Levy, 1876, inserted at end of volume. The map appears in other editions of the book, including translated editions.", " Lithography Plan drawn after Van de Velde In: Bovet, FÃ©lix. Voyage en Terre Sainte, NeuchÃ¢tel, Meyer et cie. 1861, also in the edition: Paris, Calman-Levy, 1876, inserted at end of volume. The map appears in other editions of the book, including translated editions.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer281/Jer281_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer281/Jer281_ts.jpg", "type", "tag"
"1/1/1860 0:00:00", "1/1/1860 0:00:00", " Plan", " Plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer043/Jer043_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer043/Jer043_ts.jpg", "type", "tag"
"1/1/1860 0:00:00", "1/1/1860 0:00:00", " Plan Incluedes key of places", " Plan Incluedes key of places", "http://jnul.huji.ac.il/dl/maps/jer/images/jer126/Jer126_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer126/Jer126_ts.jpg", "type", "tag"
"1/1/1861 0:00:00", "1/1/1861 0:00:00", " The map was in the book by Lewin, T. Jerusalem... London, 1861", " The map was in the book by Lewin, T. Jerusalem... London, 1861", "http://jnul.huji.ac.il/dl/maps/jer/images/jer146/Jer146_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer146/Jer146_ts.jpg", "type", "tag"
"1/1/1861 0:00:00", "1/1/1861 0:00:00", " Lithography From: Strauss, Friedrich Adolph & Strauss, Otto. Die LÃ¤nder und StÃ¤tten der Heiligen Schrift. Stuttgart und MÃnchen, 1861, before page 25", " Lithography From: Strauss, Friedrich Adolph & Strauss, Otto. Die LÃ¤nder und StÃ¤tten der Heiligen Schrift. Stuttgart und MÃnchen, 1861, before page 25", "http://jnul.huji.ac.il/dl/maps/jer/images/jer410/jer410_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer410/Jer410_ts.jpg", "type", "tag"
"1/1/1862 0:00:00", "1/1/1862 0:00:00", " General view of historical and modern Jerusalem French reproduction of Eltzner's Jerusalem, from a periodical of about 1862, p.145.", " General view of historical and modern Jerusalem French reproduction of Eltzner's Jerusalem, from a periodical of about 1862, p.145.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer039/Jer039_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer039/Jer039_ts.jpg", "type", "tag"
"1/1/1864 0:00:00", "1/1/1864 0:00:00", " Plan Inset: "Jerusalem zur Zeit Christi bis zur Zerstoerung durch Titus", i.e. Jerusalem at the time of Christ until the destruction by Titus. From: Riess, Richard. Die Laender der heiligen Schrift. Historisch- geographischer Bibel Atlas. Freiburg, 1864", " Plan Inset: "Jerusalem zur Zeit Christi bis zur Zerstoerung durch Titus", i.e. Jerusalem at the time of Christ until the destruction by Titus. From: Riess, Richard. Die Laender der heiligen Schrift. Historisch- geographischer Bibel Atlas. Freiburg, 1864", "http://jnul.huji.ac.il/dl/maps/jer/images/jer207/Jer207_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer207/Jer207_ts.jpg", "type", "tag"
"1/1/1865 0:00:00", "1/1/1865 0:00:00", " An exact plan From: Wilson, Charles William. Ordnance Survey of Jerusalem. London, George E.Eyre and William Spottiswoode for Her Majesty's Stationery Office, 1865. Notes, Photographs and Maps (in portfolio)", " An exact plan From: Wilson, Charles William. Ordnance Survey of Jerusalem. London, George E.Eyre and William Spottiswoode for Her Majesty's Stationery Office, 1865. Notes, Photographs and Maps (in portfolio)", "http://jnul.huji.ac.il/dl/maps/jer/images/jer200/Jer200_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer200/Jer200_ts.jpg", "type", "tag"
"1/1/1865 0:00:00", "1/1/1865 0:00:00", " Engraved at the Ordnance Survey Office, Southampton under the direction of Colonel J. Cameron, R.E. Plan From: Wilson, Charles William. Ordnance Survey of Jerusalem. London, George E.Eyre and William Spottiswoode for Her Majesty's Stationery Office, 1865. Notes, Photographs and Maps (in portfolio)", " Engraved at the Ordnance Survey Office, Southampton under the direction of Colonel J. Cameron, R.E. Plan From: Wilson, Charles William. Ordnance Survey of Jerusalem. London, George E.Eyre and William Spottiswoode for Her Majesty's Stationery Office, 1865. Notes, Photographs and Maps (in portfolio)", "http://jnul.huji.ac.il/dl/maps/jer/images/jer201/Jer201_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer201/Jer201_ts.jpg", "type", "tag"
"1/1/1868 0:00:00", "1/1/1868 0:00:00", " Incl. index of sites Copy 1 (index damaged) from: Wartensleben, Alexander, Jerusalem, Verlag von Barthol u.Co., Berlin, 1868 Copy 2 (with complete index) from: Wartensleben, Alexander, Jerusalem,Zweite Auflage, Verlag Paul Scheller, Berlin, 1870.", " Incl. index of sites Copy 1 (index damaged) from: Wartensleben, Alexander, Jerusalem, Verlag von Barthol u.Co., Berlin, 1868 Copy 2 (with complete index) from: Wartensleben, Alexander, Jerusalem,Zweite Auflage, Verlag Paul Scheller, Berlin, 1870.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer234/Jer234_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer234/Jer234_ts.jpg", "type", "tag"
"1/1/1869 0:00:00", "1/1/1869 0:00:00", " Plan Key on opposite page From: Pierotti, E. Topographie anciene et moderne de JÃ©rusalem,Howard & Delise, Lausanne, 1869, after p.178", " Plan Key on opposite page From: Pierotti, E. Topographie anciene et moderne de JÃ©rusalem,Howard & Delise, Lausanne, 1869, after p.178", "http://jnul.huji.ac.il/dl/maps/jer/images/jer395/Jer395_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer395/Jer395_ts.jpg", "type", "tag"
"1/1/1870 0:00:00", "1/1/1870 0:00:00", " Lithography At bottom: LÃ©gende de la JÃ©rusalem ChrÃ©tienne At middle bottom: "London, Vor.Delarue"", " Lithography At bottom: LÃ©gende de la JÃ©rusalem ChrÃ©tienne At middle bottom: "London, Vor.Delarue"", "http://jnul.huji.ac.il/dl/maps/jer/images/jer296/Jer296_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer296/Jer296_ts.jpg", "type", "tag"
"1/1/1870 0:00:00", "1/1/1870 0:00:00", " In: Lionnet, A., Bibel-Atlas nach den neuesten und besten Huelfsquellen, no.IV. 3 maps, Jerusalem von der Erhebung zur Residenz David's, Jerusalem von der zeit Christi..., Jerusalem in seinem gegenwÃ¤rtigen zustande, and 3 sketches.", " In: Lionnet, A., Bibel-Atlas nach den neuesten und besten Huelfsquellen, no.IV. 3 maps, Jerusalem von der Erhebung zur Residenz David's, Jerusalem von der zeit Christi..., Jerusalem in seinem gegenwÃ¤rtigen zustande, and 3 sketches.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer438/jer438_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer438/Jer438_ts.jpg", "type", "tag"
"1/1/1873 0:00:00", "1/1/1873 0:00:00", " View", " View", "http://jnul.huji.ac.il/dl/maps/jer/images/jer090/Jer090_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer090/Jer090_ts.jpg", "type", "tag"
"1/1/1876 0:00:00", "1/1/1876 0:00:00", " An exact plan From: Wilson, Charles William. Ordnance Survey of Jerusalem. London, George E.Eyre and William Spottiswoode for Her Majesty's Stationery Office, 1876. Notes, Photographs and Maps (in portfolio) Revised 1876", " An exact plan From: Wilson, Charles William. Ordnance Survey of Jerusalem. London, George E.Eyre and William Spottiswoode for Her Majesty's Stationery Office, 1876. Notes, Photographs and Maps (in portfolio) Revised 1876", "http://jnul.huji.ac.il/dl/maps/jer/images/jer202/Jer202_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer202/Jer202_ts.jpg", "type", "tag"
"1/1/1876 0:00:00", "1/1/1876 0:00:00", " From: Zimmermann, Carl. Karten und Plaene zur Topographie des Alten Jerusalem. Basel, 1876", " From: Zimmermann, Carl. Karten und Plaene zur Topographie des Alten Jerusalem. Basel, 1876", "http://jnul.huji.ac.il/dl/maps/jer/images/jer182/Jer182_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer182/Jer182_ts.jpg", "type", "tag"
"1/1/1876 0:00:00", "1/1/1876 0:00:00", " From: Zimmermann, Carl. Karte und Plaene zur Topographie des Alten Jerusalem. Basel, 1876 Plan done after Wilson and corrected by Zimmermann", " From: Zimmermann, Carl. Karte und Plaene zur Topographie des Alten Jerusalem. Basel, 1876 Plan done after Wilson and corrected by Zimmermann", "http://jnul.huji.ac.il/dl/maps/jer/images/jer183/Jer183_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer183/Jer183_ts.jpg", "type", "tag"
"1/1/1881 0:00:00", "1/1/1881 0:00:00", " Becquet, Imprimeur. Includes index. From: GuÃ©rin, Victor. La Terre Sainte, 1882, Vol. 1 between pp.94-5.", " Becquet, Imprimeur. Includes index. From: GuÃ©rin, Victor. La Terre Sainte, 1882, Vol. 1 between pp.94-5.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer399/jer399_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer399/Jer399_ts.jpg", "type", "tag"
"1/1/1881 0:00:00", "1/1/1881 0:00:00", " Lithography Plan From: Mgnenat-Gloor, A.D. Descritptio geographieque et historique de la Palestine ou Terre Sainte. Lausanne, 1881", " Lithography Plan From: Mgnenat-Gloor, A.D. Descritptio geographieque et historique de la Palestine ou Terre Sainte. Lausanne, 1881", "http://jnul.huji.ac.il/dl/maps/jer/images/jer173/Jer173_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer173/Jer173_ts.jpg", "type", "tag"
"1/1/1883 0:00:00", "1/1/1883 0:00:00", " Geograph. Anst. v. Wagner & Debes From: Ebers, Georg & Guthe, Hermann. PalÃ¤stina in Bild und Wort, 1883, Vol. 1 after p. 504.", " Geograph. Anst. v. Wagner & Debes From: Ebers, Georg & Guthe, Hermann. PalÃ¤stina in Bild und Wort, 1883, Vol. 1 after p. 504.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer401/Jer401_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer401/Jer401_ts.jpg", "type", "tag"
"1/1/1883 0:00:00", "1/1/1883 0:00:00", " From: Zeitschrift des Deutschen Paelestina Vereins, Vol. VI [1883]. Related text: pp. 43-77. "Tafel I"", " From: Zeitschrift des Deutschen Paelestina Vereins, Vol. VI [1883]. Related text: pp. 43-77. "Tafel I"", "http://jnul.huji.ac.il/dl/maps/jer/images/jer174/Jer174_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer174/Jer174_ts.jpg", "type", "tag"
"1/1/1886 0:00:00", "1/1/1886 0:00:00", " "En vente chez A. Roger & H. Chernoviz editeurs"", " "En vente chez A. Roger & H. Chernoviz editeurs"", "http://jnul.huji.ac.il/dl/maps/jer/images/jer098/Jer098_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer098/Jer098_ts.jpg", "type", "tag"
"1/1/1887 0:00:00", "1/1/1887 0:00:00", " From: Lange, Thor Naeve. Plan over Jerusalem paa Christi tid, KÃ¸benhavn, 1887. After p.50. Danish translation of Wipper's original work in Russian. The booklet contains explanatory text and detailed index to the map.", " From: Lange, Thor Naeve. Plan over Jerusalem paa Christi tid, KÃ¸benhavn, 1887. After p.50. Danish translation of Wipper's original work in Russian. The booklet contains explanatory text and detailed index to the map.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer436/jer436_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer436/Jer436_ts.jpg", "type", "tag"
"1/1/1888 0:00:00", "1/1/1888 0:00:00", " Manuscript From: Pierotti, Ermete. Atlas de la Palestine. S.l. 1888. A manuscript atlas containing 6 plates.", " Manuscript From: Pierotti, Ermete. Atlas de la Palestine. S.l. 1888. A manuscript atlas containing 6 plates.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer096-3/Jer096-3_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer096-3/Jer096-3_ts.jpg", "type", "tag"
"1/1/1888 0:00:00", "1/1/1888 0:00:00", " Manuscript An exact plan of the Mount Moriah. Inset: "Croquis du Temple d'Herode avec ses cours" i.e. a sketch of the Temple of Herodes teh Great From: Pierotti, Ermete. Atlas de la Palestine. S.l. 1888. A manuscript atlas containing 6 plates.", " Manuscript An exact plan of the Mount Moriah. Inset: "Croquis du Temple d'Herode avec ses cours" i.e. a sketch of the Temple of Herodes teh Great From: Pierotti, Ermete. Atlas de la Palestine. S.l. 1888. A manuscript atlas containing 6 plates.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer096-5/Jer096-5_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer096-5/Jer096-5_ts.jpg", "type", "tag"
"1/1/1889 0:00:00", "1/1/1889 0:00:00", " An imaginary plan", " An imaginary plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer120/Jer120_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer120/Jer120_ts.jpg", "type", "tag"
"1/1/1893 0:00:00", "1/1/1893 0:00:00", " From: Tenz, J.M. Brief description of Ancient Jerusalem. London, 1894 Index of places on the opposite page", " From: Tenz, J.M. Brief description of Ancient Jerusalem. London, 1894 Index of places on the opposite page", "http://jnul.huji.ac.il/dl/maps/jer/images/jer406/Jer406_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer406/Jer406_ts.jpg", "type", "tag"
"1/1/1894 0:00:00", "1/1/1894 0:00:00", " From: Tenz, J.M. Brief description of Ancient Jerusalem. London, 1894 Before the title page an enlarged sketch of the map and legend", " From: Tenz, J.M. Brief description of Ancient Jerusalem. London, 1894 Before the title page an enlarged sketch of the map and legend", "http://jnul.huji.ac.il/dl/maps/jer/images/jer405/Jer405_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer405/Jer405_ts.jpg", "type", "tag"
"1/1/1894 0:00:00", "1/1/1894 0:00:00", " From: Brockhaus-Efron Encyclopedic Dictionary [Entsiklopedicheskii slovar'] F.A.Brockhaus & Efron, vol.26, (vol XIII A - half-volume 26), between pp.656-57.", " From: Brockhaus-Efron Encyclopedic Dictionary [Entsiklopedicheskii slovar'] F.A.Brockhaus & Efron, vol.26, (vol XIII A - half-volume 26), between pp.656-57.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer427/Jer427_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer427/Jer427_ts.jpg", "type", "tag"
"1/1/1894 0:00:00", "1/1/1894 0:00:00", " In Commission bey K.Baedeker, Leipzig Incl. index of sites. Geograh. Anstalt von Wagner&Debes, Leipzig From: Zeitschrift des Deutschen Palaestina Vereins, Bd. 18, Tafel 4 (also: Bd. 17, Tafel 6) "Verlag des deutschen Vereins zur Erforschung Palaestinas. In Commission bei K.Baedeker, Leipzig."", " In Commission bey K.Baedeker, Leipzig Incl. index of sites. Geograh. Anstalt von Wagner&Debes, Leipzig From: Zeitschrift des Deutschen Palaestina Vereins, Bd. 18, Tafel 4 (also: Bd. 17, Tafel 6) "Verlag des deutschen Vereins zur Erforschung Palaestinas. In Commission bei K.Baedeker, Leipzig."", "http://jnul.huji.ac.il/dl/maps/jer/images/jer259/Jer259_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer259/Jer259_ts.jpg", "type", "tag"
"1/1/1894 0:00:00", "1/1/1894 0:00:00", " Legend at the bottom Probably based on Eltzner's view of Jerusalem, 1852, on an enlarged scale", " Legend at the bottom Probably based on Eltzner's view of Jerusalem, 1852, on an enlarged scale", "http://jnul.huji.ac.il/dl/maps/jer/images/jer384/Jer384_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer384/Jer384_ts.jpg", "type", "tag"
"1/1/1897 0:00:00", "1/1/1897 0:00:00", " A mosaic covering part of the floor of a late sixth-century Byzantine Church in Madaba (today in Jordan) representing the Holy Land and the surrounding countries. Oriented to the east The map shows the area from "Neapolis" (Nablus) to Egypt. The most important section is the plan of Byzantine Jerusalem The inset Greek text at the bottom is a part of a description of the mosaic made by the Librarian of the Greek Orthodox Patriarch of Jerusalem, p. Kleopas Koikylides in 1897 Colored Manuscript", " A mosaic covering part of the floor of a late sixth-century Byzantine Church in Madaba (today in Jordan) representing the Holy Land and the surrounding countries. Oriented to the east The map shows the area from "Neapolis" (Nablus) to Egypt. The most important section is the plan of Byzantine Jerusalem The inset Greek text at the bottom is a part of a description of the mosaic made by the Librarian of the Greek Orthodox Patriarch of Jerusalem, p. Kleopas Koikylides in 1897 Colored Manuscript", "http://jnul.huji.ac.il/dl/maps/jer/images/jer179/Jer179_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer179/Jer179_ts.jpg", "type", "tag"
"1/1/1900 0:00:00", "1/1/1900 0:00:00", " A view of part of Jerusalem, including the Mount of Olives and the Mosque of El Aksa, printed on canvas", " A view of part of Jerusalem, including the Mount of Olives and the Mosque of El Aksa, printed on canvas", "http://jnul.huji.ac.il/dl/maps/jer/images/jer125/Jer125_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer125/Jer125_ts.jpg", "type", "tag"
"1/1/1900 0:00:00", "1/1/1900 0:00:00", " Index of sites.", " Index of sites.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer318/Jer318_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer318/Jer318_ts.jpg", "type", "tag"
"1/1/1904 0:00:00", "1/1/1904 0:00:00", " Published together with explanatory text in book form: "Materialien zur Topographie des Alten Jerusalem"", " Published together with explanatory text in book form: "Materialien zur Topographie des Alten Jerusalem"", "http://jnul.huji.ac.il/dl/maps/jer/images/jer093/Jer093_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer093/Jer093_ts.jpg", "type", "tag"
"1/1/1909 0:00:00", "1/1/1909 0:00:00", " From: Grajevsky, Avraham. Eretz Israel : Handbuch fir reisende biz on in Eretz Israel. Jerusalem: Tabor, 1909", " From: Grajevsky, Avraham. Eretz Israel : Handbuch fir reisende biz on in Eretz Israel. Jerusalem: Tabor, 1909", "http://jnul.huji.ac.il/dl/maps/jer/images/jerh054/Jerh054_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jerh054/Jerh054_ts.jpg", "type", "tag"
"1/1/1915 0:00:00", "1/1/1915 0:00:00", " Map in a text page [plan of the land and its settlements] GlÃ¼ck", " Map in a text page [plan of the land and its settlements] GlÃ¼ck", "http://jnul.huji.ac.il/dl/maps/jer/images/jerh074/jerh074_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jerh074/Jerh074_ts.jpg", "type", "tag"
"1/1/1920 0:00:00", "1/1/1920 0:00:00", " According to Schick-Benzinger map with corrections by the technical dept. Supplement to the book "Artzenu" part I, Jerusalem and environs Includes list of places", " According to Schick-Benzinger map with corrections by the technical dept. Supplement to the book "Artzenu" part I, Jerusalem and environs Includes list of places", "http://jnul.huji.ac.il/dl/maps/jer/images/jerh029/Jerh029_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jerh029/Jerh029_ts.jpg", "type", "tag"
"1/1/1921 0:00:00", "1/1/1921 0:00:00", " From the book: Press, Jesaias. "Erez Yisrael and Southern Syria", 1921.", " From the book: Press, Jesaias. "Erez Yisrael and Southern Syria", 1921.", "http://jnul.huji.ac.il/dl/maps/jer/images/jerh002/Jerh002_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jerh002/Jerh002_ts.jpg", "type", "tag"
"1/1/1922 0:00:00", "1/1/1922 0:00:00", "", "", "http://jnul.huji.ac.il/dl/maps/jer/images/jerh046b/jerh046b_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jerh046b/Jerh046b_ts.jpg", "type", "tag"
"1/1/1922 0:00:00", "1/1/1922 0:00:00", "", "", "http://jnul.huji.ac.il/dl/maps/jer/images/jerh046/jerh046_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jerh046/Jerh046_ts.jpg", "type", "tag"
"1/1/1922 0:00:00", "1/1/1922 0:00:00", "", "", "http://jnul.huji.ac.il/dl/maps/jer/images/jerh046a/Jerh046a_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jerh046a/Jerh046a_ts.jpg", "type", "tag"
"1/1/1925 0:00:00", "1/1/1925 0:00:00", "", "", "http://jnul.huji.ac.il/dl/maps/jer/images/jerh017/Jerh017_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jerh017/Jerh017_ts.jpg", "type", "tag"
"1/1/1928 0:00:00", "1/1/1928 0:00:00", " List of Hebrew words edited by Dr. M. Zilberg", " List of Hebrew words edited by Dr. M. Zilberg", "http://jnul.huji.ac.il/dl/maps/jer/images/jerh052/Jerh052_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jerh052/Jerh052_ts.jpg", "type", "tag"
"1/1/1935 0:00:00", "1/1/1935 0:00:00", "", "", "http://jnul.huji.ac.il/dl/maps/jer/images/jer036/Jer036_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer036/Jer036_ts.jpg", "type", "tag"
